| Removed External Term   |   Count |
|:------------------------|--------:|
| pop                     |       8 |
| shop                    |       7 |
| data                    |       6 |
| display                 |       4 |
| fmr                     |       3 |
| srn                     |       3 |
| sdm                     |       2 |
| bsd                     |       2 |
